wPMIDkrb229,https://www.quora.com/How-do-you-get-a-job-in-HR-Department-Which-you-have-to-do-in-college-or-university,How do you get a job in HR Department? Which you have to do in college or university?,1,0
wPMIDkrb231,https://www.quora.com/How-many-types-of-strategy-are-there,How many types of strategy are there?,2,0
wPMIDkrb233,https://www.quora.com/The-CEO-of-my-company-asked-me-to-email-him-when-I-graduate-from-college-Im-on-the-bottom-of-the-pyramid-Should-I-go-over-my-boss-plant-manager-and-HR-to-email-the-CEO-directly,"The CEO of my company asked me to email him when I graduate from college. I'm on the bottom of the pyramid. Should I go over my boss, plant manager and HR, to email the CEO directly?",4,0
wPMIDkrb235,https://www.quora.com/Minority-job-applicants-are-whitening-their-resumes-by-deleting-references-to-their-race-with-the-hope-of-boosting-their-shot-at-jobs-and-research-shows-the-strategy-is-paying-off-What-can-companies-do-to-avoid-this,"Minority job applicants are “whitening” their resumes by deleting references to their race with the hope of boosting their shot at jobs, and research shows the strategy is paying off. What can companies do to avoid this bias?",5,0
wPMIDkrb238,https://www.quora.com/Do-employees-avoid-going-to-Human-Resources-because-they-fear-retaliation-from-their-boss-or-coworkers,Do employees avoid going to Human Resources because they fear retaliation from their boss or coworkers?,16,0
wPMIDkrb240,https://www.quora.com/As-an-employer-what-little-things-frustrate-you-in-your-employees,"As an employer, what little things frustrate you in your employees?",1,0
wPMIDkrb242,https://www.quora.com/What-would-you-do-as-a-manager-if-your-HR-never-follows-up-on-issues-you-bring-to-their-attention,What would you do as a manager if your HR never follows up on issues you bring to their attention?,1,0
wPMIDkrb244,https://www.quora.com/unanswered/CARS24-has-fired-1000-employees-is-it-true,"CARS24 has fired 1000 employees, is it true?",0,0
wPMIDkrb246,https://www.quora.com/Some-people-advice-you-to-be-honest-and-yourself-during-a-job-interview-Does-this-really-work,Some people advice you to be honest and yourself during a job interview. Does this really work?,8,0
wPMIDkrb248,https://www.quora.com/Do-you-truthfully-answer-employee-satisfaction-surveys,Do you truthfully answer employee satisfaction surveys?,4,0
wPMIDkrb250,https://www.quora.com/Do-managers-hate-it-when-their-employees-go-to-Human-Resources-without-them-knowing-about-it-beforehand,Do managers hate it when their employees go to Human Resources without them knowing about it beforehand?,6,0
wPMIDkrb252,https://www.quora.com/What-is-work-life-balance,What is work life balance?,36,23
wPMIDkrb254,https://www.quora.com/Why-do-employers-keep-rejecting-me,Why do employers keep rejecting me?,4,0
wPMIDkrb256,https://www.quora.com/I-declined-a-job-offer-after-accepting-since-I-don-t-feel-right-for-leaving-as-things-are-getting-tough-for-my-department-and-supervisor-right-now-Did-I-ruin-my-chance-with-the-company-and-future-hiring-by-them,I declined a job offer after accepting since I don’t feel right for leaving as things are getting tough for my department and supervisor right now. Did I ruin my chance with the company and future hiring by them?,2,0
wPMIDkrb258,https://www.quora.com/unanswered/Whats-the-attendance-scene-at-HR-College-currently,What's the attendance scene at HR College currently?,0,0
wPMIDkrb260,https://www.quora.com/Why-do-employers-not-hire-someone-who-had-the-qualifications-for-a-given-job,Why do employers not hire someone who had the qualifications for a given job?,4,0
wooMEXaD221,https://www.quora.com/What-are-some-skills-that-usually-new-hire-don-t-have,What are some skills that usually new hire don’t have?,3,0
wooMEXaD223,https://www.quora.com/unanswered/What-are-the-existing-HR-policies-for-officers-in-scale-1-in-the-Bank-of-Baroda,What are the existing HR policies for officers in scale 1 in the Bank of Baroda?,0,0
wooMEXaD225,https://www.quora.com/unanswered/What-do-you-do-when-your-HR-is-into-you-and-keeps-making-moves-but-you-are-not-into-him-her,What do you do when your HR is into you and keeps making moves but you are not into him/her?,0,0
wooMEXaD227,https://www.quora.com/What-should-be-the-best-criteria-for-deciding-of-lay-offs,What should be the best criteria for deciding of lay-offs?,1,0
wooMEXaD229,https://www.quora.com/Why-does-IBM-not-give-raises-to-the-2-employees-in-their-FIMS-division,Why does IBM not give raises to the 2+ employees in their FIMS division?,1,0
wooMEXaD231,https://www.quora.com/Which-is-a-better-option-for-a-student-in-Canada-Advanced-Diploma-in-Human-Resources-or-Business-Accounting,"Which is a better option for a student in Canada, Advanced Diploma in Human Resources or Business Accounting?",2,0
wooMEXaD233,https://www.quora.com/What-are-five-unethical-behaviors-found-in-the-workplace-and-how-do-they-affect-the-development-of-a-company,What are five unethical behaviors found in the workplace and how do they affect the development of a company?,1,0
wooMEXaD235,https://www.quora.com/What-jobs-require-excellent-sales-skills-even-though-we-wouldnt-normally-think-of-them-as-sales-positions,"What jobs require excellent sales skills, even though we wouldn't normally think of them as sales positions?",2,0
wooMEXaD237,https://www.quora.com/What-steps-would-you-take-to-deal-with-a-supervisor-who-asks-you-to-falsify-results,What steps would you take to deal with a supervisor who asks you to falsify results?,3,0
wooMEXaD239,https://www.quora.com/What-is-the-contact-details-of-the-HR-of-NPCIL-as-this-year-I-am-in-the-waitlisting-list-of-executive-trainees,"What is the contact details of the HR of NPCIL as this year, I am in the waitlisting list of executive trainees?",1,0
wooMEXaD241,https://www.quora.com/Why-should-I-as-an-employer-be-forced-to-pay-an-employee-to-go-on-vacation,"Why should I, as an employer, be forced to pay an employee to go on vacation?",8,0
wooMEXaD243,https://www.quora.com/unanswered/What-is-the-difference-between-professional-technical-and-administrative-staff-according-to-the-CIPD,"What is the difference between professional, technical, and administrative staff according to the CIPD?",0,0
wooMEXaD245,https://www.quora.com/Which-professions-will-benefit-from-compassionate-employees,Which professions will benefit from compassionate employees?,1,0
wooMEXaD247,https://www.quora.com/Why-are-employees-so-skeptical-of-corporate-training,Why are employees so skeptical of corporate training?,6,0
wooMEXaD249,https://www.quora.com/Why-do-managers-encourage-employees-to-work-faster-but-send-them-home-as-soon-as-theyve-finished-their-work,Why do managers encourage employees to work faster but send them home as soon as they've finished their work?,1,0
wooMEXaD251,https://www.quora.com/What-are-some-red-flags-for-employers-that-scream-fire-this-guy-immediately,"What are some red flags for employers that scream, ""fire this guy immediately?""",7,23
wooMEXaD253,https://www.quora.com/unanswered/Is-marking-yourself-open-on-LinkedIn-viewed-negatively-by-your-current-employer,Is marking yourself “open” on LinkedIn viewed negatively by your current employer?,0,0
wooMEXaD255,https://www.quora.com/unanswered/How-do-I-contact-any-Cognizant-HR-regarding-any-pre-joining-formality-related-problem-Is-c2c-cognizant-com-a-valid-email-ID-for-asking-such-queries,How do I contact any Cognizant HR regarding any pre-joining formality related problem? Is c2c@cognizant.com a valid email ID for asking such queries?,0,0
wooMEXaD257,https://www.quora.com/How-hard-is-it-to-fire-an-employee-in-your-country,How hard is it to fire an employee in your country?,2,0
wooMEXaD259,https://www.quora.com/How-do-I-contact-any-Cognizant-HR-regarding-any-pre-joining-formality-related-problem-Is-c2c-cognizant-com-a-valid-email-ID-for-such-queries,How do I contact any Cognizant HR regarding any pre-joining formality related problem? Is c2c@cognizant.com a valid email ID for such queries?,1,0
wtt0Au3g221,https://www.quora.com/Is-it-a-good-idea-for-an-employee-to-inform-their-manager-that-they-will-re-think-career-paths-should-they-not-receive-a-significant-raise-in-the-near-future,Is it a good idea for an employee to inform their manager that they will re-think career paths should they not receive a significant raise in the near future?,10,0
wtt0Au3g223,https://www.quora.com/unanswered/I-am-currently-thinking-of-pursuing-HR-in-my-MBA-and-then-maybe-professionally-Is-it-a-good-idea,I am currently thinking of pursuing HR in my MBA and then maybe professionally. Is it a good idea?,0,0
wtt0Au3g225,https://www.quora.com/Do-HR-realize-the-difference-between-IT-and-other-jobs-during-an-interview,Do HR realize the difference between IT and other jobs during an interview?,1,0
wtt0Au3g227,https://www.quora.com/unanswered/Would-it-be-advisable-from-an-employer-s-point-of-view-to-hire-candidates-who-have-taken-a-leave-to-study-CFA-Level-1-full-time-i-e-freshers-with-no-relevant-experience-in-financial-markets,"Would it be advisable from an employer’s point of view to hire candidates who have taken a leave to study CFA Level 1 full time, i.e., freshers with no relevant experience in financial markets?",0,0
wtt0Au3g229,https://www.quora.com/unanswered/Why-should-a-boss-be-concerned-about-the-careers-of-employees,Why should a boss be concerned about the careers of employees?,0,0
wtt0Au3g231,https://www.quora.com/Do-you-have-to-attend-a-mandatory-staff-meeting-if-you-ve-already-put-in-your-two-weeks-notice,Do you have to attend a “mandatory staff meeting” if you’ve already put in your two-weeks notice?,10,0
wtt0Au3g233,https://www.quora.com/unanswered/Do-you-think-using-Reddit-during-office-is-wrong-for-employees,Do you think using Reddit during office is wrong for employees?,0,0
wtt0Au3g235,https://www.quora.com/Do-employees-really-need-to-fill-out-lengthy-formal-performance-reviews-when-management-know-who-is-or-is-not-performing-anyway,Do employees really need to fill out lengthy formal performance reviews when management know who is or is not performing anyway?,6,0
wtt0Au3g237,https://www.quora.com/unanswered/Do-Japanese-companies-have-diversity-quotas-for-employee-hiring-promotions,Do Japanese companies have diversity quotas for employee hiring / promotions?,0,0
wtt0Au3g239,https://www.quora.com/What-is-Azure-Resource-Manager,What is Azure Resource Manager?,1,0
wtt0Au3g241,https://www.quora.com/Why-do-employers-reject-you-based-on-the-way-you-look,Why do employers reject you based on the way you look?,3,0
wtt0Au3g243,https://www.quora.com/Job-recruiters-what-immediately-made-you-dismiss-the-idea-of-hiring-an-applicant,"Job recruiters, what immediately made you dismiss the idea of hiring an applicant?",4,0
wtt0Au3g245,https://www.quora.com/What-are-all-the-processes-for-onboarding-candidates-and-how-can-I-make-it-simple,"What are all the processes for onboarding candidates, and how can I make it simple?",1,0
wtt0Au3g247,https://www.quora.com/unanswered/What-is-the-most-significant-factor-that-will-ensure-an-effective-legal-termination-indicating-the-most-likely-way-employees-can-protect-themselves-from-termination-in-a-downsizing-situation,What is the most significant factor that will ensure an effective legal termination indicating the most likely way employees can protect themselves from termination in a downsizing situation?,0,0
wtt0Au3g249,https://www.quora.com/unanswered/How-do-I-coordinate-with-a-panel-using-an-HR-tool-for-tracking-candidates-when-they-are-at-various-rounds,How do I coordinate with a panel using an HR tool for tracking candidates when they are at various rounds?,0,0
